"veg_code","woody_percent_mean","woody_percent_vegetated_mean","veg_category","woody_percent","biomass_type","summary_type","predicted","lwr","upr","lwr_Tg","predicted_Tg","upr_Tg"
3,35.4688445437931,50.8960872292702,"Shrub tundras",63.6676089303077,"Actual Total","sum",606477463200900,366987804203700,972696262417200,366.9878042037,606.4774632009,972.6962624172
3,35.4688445437931,50.8960872292702,"Shrub tundras",63.6676089303077,"Woody Plant","mean",267.11848480955,137.616825198996,559.643470805353,1.37616825198996e-10,2.6711848480955e-10,5.59643470805353e-10
3,35.4688445437931,50.8960872292702,"Shrub tundras",63.6676089303077,"Woody Plant","sum",386129699521200,198930236524200,808985440955700,198.9302365242,386.1296995212,808.9854409557
3,35.4688445437931,50.8960872292702,"Shrub tundras",63.6676089303077,"Plant","sum",220347763679700,168057567679500,163710821461500,168.0575676795,220.3477636797,163.7108214615
3,35.4688445437931,50.8960872292702,"Shrub tundras",63.6676089303077,"Plant","mean",152.439629826069,115.963614321225,112.468089628193,1.15963614321225e-10,1.52439629826069e-10,1.12468089628193e-10
4,42.7187797203872,47.9792744446183,"Wetlands",56.6077182763747,"Actual Total","mean",495.057219829386,289.534691508366,812.23212930705,2.89534691508366e-10,4.95057219829386e-10,8.1223212930705e-10
4,42.7187797203872,47.9792744446183,"Wetlands",56.6077182763747,"Actual Total","sum",116321283075600,68129089312500,191122642305000,68.1290893125,116.3212830756,191.122642305
4,42.7187797203872,47.9792744446183,"Wetlands",56.6077182763747,"Woody Plant","mean",280.231269669976,136.313305724664,729.79998777622,1.36313305724664e-10,2.80231269669976e-10,7.2979998777622e-10
4,42.7187797203872,47.9792744446183,"Wetlands",56.6077182763747,"Woody Plant","sum",65846824218900,32029966860300,171483402143700,32.0299668603,65.8468242189,171.4834021437
4,42.7187797203872,47.9792744446183,"Wetlands",56.6077182763747,"Plant","sum",50474458856700,36099122452200,19639240161300,36.0991224522,50.4744588567,19.6392401613
4,42.7187797203872,47.9792744446183,"Wetlands",56.6077182763747,"Plant","mean",214.82595015941,153.221385783702,82.4321415308293,1.53221385783702e-10,2.1482595015941e-10,8.24321415308293e-11
9,56.0997178939835,68.6571894726693,"Non-Arctic areas",80.0628646944901,"Actual Total","mean",771.610901457317,441.268042251132,1261.81792934245,4.41268042251132e-10,7.71610901457317e-10,1.26181792934245e-09
9,56.0997178939835,68.6571894726693,"Non-Arctic areas",80.0628646944901,"Actual Total","sum",2368488110468400,1355887718469900,3877197688308600,1355.8877184699,2368.4881104684,3877.1976883086
9,56.0997178939835,68.6571894726693,"Non-Arctic areas",80.0628646944901,"Woody Plant","mean",617.486150270934,316.215000498556,1200.90248605021,3.16215000498556e-10,6.17486150270934e-10,1.20090248605021e-09
9,56.0997178939835,68.6571894726693,"Non-Arctic areas",80.0628646944901,"Woody Plant","sum",1896279431189400,971085749884200,3687931595165400,971.0857498842,1896.2794311894,3687.9315951654
9,56.0997178939835,68.6571894726693,"Non-Arctic areas",80.0628646944901,"Plant","sum",472208679279000,384801968585700,189266093143200,384.8019685857,472.208679279,189.2660931432
9,56.0997178939835,68.6571894726693,"Non-Arctic areas",80.0628646944901,"Plant","mean",154.124751186384,125.053041752576,60.9154432922421,1.25053041752576e-10,1.54124751186384e-10,6.09154432922421e-11
