"veg_code","woody_percent_mean","woody_percent_vegetated_mean","veg_description","veg_category","woody_percent","biomass_type","summary_type","predicted","lwr","upr","lwr_Tg","predicted_Tg","upr_Tg"
23,43.822777949251,47.2092072708966,"Non-tussock sedge, dwarf-shrub, moss tundra (G3)","Graminoid tundras",53.7028282112374,"Woody Plant","mean",250.065184714381,129.950527549305,606.014240328998,1.29950527549305e-10,2.50065184714381e-10,6.06014240328998e-10
23,43.822777949251,47.2092072708966,"Non-tussock sedge, dwarf-shrub, moss tundra (G3)","Graminoid tundras",53.7028282112374,"Woody Plant","sum",175041181290600,90963057802500,424199188812600,90.9630578025,175.0411812906,424.1991888126
23,43.822777949251,47.2092072708966,"Non-tussock sedge, dwarf-shrub, moss tundra (G3)","Graminoid tundras",53.7028282112374,"Plant","sum",150902883707400,110120587456500,87470373552300,110.1205874565,150.9028837074,87.4703735523
23,43.822777949251,47.2092072708966,"Non-tussock sedge, dwarf-shrub, moss tundra (G3)","Graminoid tundras",53.7028282112374,"Plant","mean",215.581351286557,157.199382135831,124.656165175491,1.57199382135831e-10,2.15581351286557e-10,1.24656165175491e-10
24,48.5456653508442,50.9095679129561,"Tussock-sedge, dwarf-shrub, moss tundra (G4)","Graminoid tundras",55.7360874700577,"Actual Total","mean",506.897480087043,315.947717451142,802.133327984283,3.15947717451142e-10,5.06897480087043e-10,8.02133327984283e-10
24,48.5456653508442,50.9095679129561,"Tussock-sedge, dwarf-shrub, moss tundra (G4)","Graminoid tundras",55.7360874700577,"Actual Total","sum",185030742027600,115402225730400,292985093004300,115.4022257304,185.0307420276,292.9850930043
24,48.5456653508442,50.9095679129561,"Tussock-sedge, dwarf-shrub, moss tundra (G4)","Graminoid tundras",55.7360874700577,"Woody Plant","mean",282.52416739799,151.787746752597,627.586283996103,1.51787746752597e-10,2.8252416739799e-10,6.27586283996103e-10
24,48.5456653508442,50.9095679129561,"Tussock-sedge, dwarf-shrub, moss tundra (G4)","Graminoid tundras",55.7360874700577,"Woody Plant","sum",103128896223000,55406597343300,229085820690300,55.4065973433,103.128896223,229.0858206903
24,48.5456653508442,50.9095679129561,"Tussock-sedge, dwarf-shrub, moss tundra (G4)","Graminoid tundras",55.7360874700577,"Plant","sum",81901845804600,59995628387100,63899272314000,59.9956283871,81.9018458046,63.899272314
24,48.5456653508442,50.9095679129561,"Tussock-sedge, dwarf-shrub, moss tundra (G4)","Graminoid tundras",55.7360874700577,"Plant","mean",224.373312689052,164.159970698546,174.54704398818,1.64159970698546e-10,2.24373312689052e-10,1.7454704398818e-10
31,10.4074856727058,31.9648703015528,"Prostrate dwarf-shrub, herb, lichen tundra (P1)","Shrub tundras",43.8785479249604,"Actual Total","mean",98.7559711120236,53.2598254005566,174.3911092128,5.32598254005566e-11,9.87559711120236e-11,1.743911092128e-10
31,10.4074856727058,31.9648703015528,"Prostrate dwarf-shrub, herb, lichen tundra (P1)","Shrub tundras",43.8785479249604,"Actual Total","sum",48286044072000,26101114859700,85464087383700,26.1011148597,48.286044072,85.4640873837
31,10.4074856727058,31.9648703015528,"Prostrate dwarf-shrub, herb, lichen tundra (P1)","Shrub tundras",43.8785479249604,"Woody Plant","mean",43.330988669819,21.3581562914684,119.149521685989,2.13581562914684e-11,4.3330988669819e-11,1.19149521685989e-10
31,10.4074856727058,31.9648703015528,"Prostrate dwarf-shrub, herb, lichen tundra (P1)","Shrub tundras",43.8785479249604,"Woody Plant","sum",21187214989200,10443330812700,58259610715500,10.4433308127,21.1872149892,58.2596107155
31,10.4074856727058,31.9648703015528,"Prostrate dwarf-shrub, herb, lichen tundra (P1)","Shrub tundras",43.8785479249604,"Plant","sum",27098829082800,15657784047000,27204476668200,15.657784047,27.0988290828,27.2044766682
31,10.4074856727058,31.9648703015528,"Prostrate dwarf-shrub, herb, lichen tundra (P1)","Shrub tundras",43.8785479249604,"Plant","mean",55.4249824422046,31.9016691090882,55.2415875268109,3.19016691090882e-11,5.54249824422046e-11,5.52415875268109e-11
32,21.1418753599489,32.3670920483357,"Prostrate/hemi-prostrate dwarf-shrub, lichen tundra (P2)","Shrub tundras",41.1483157666062,"Actual Total","mean",194.277887739251,101.855482196129,351.330674850084,1.01855482196129e-10,1.94277887739251e-10,3.51330674850084e-10
32,21.1418753599489,32.3670920483357,"Prostrate/hemi-prostrate dwarf-shrub, lichen tundra (P2)","Shrub tundras",41.1483157666062,"Actual Total","sum",33078035063700,17368133853600,59907999609900,17.3681338536,33.0780350637,59.9079996099
32,21.1418753599489,32.3670920483357,"Prostrate/hemi-prostrate dwarf-shrub, lichen tundra (P2)","Shrub tundras",41.1483157666062,"Woody Plant","mean",79.9416692406213,37.0506022720889,250.770822450971,3.70506022720889e-11,7.99416692406213e-11,2.50770822450971e-10
32,21.1418753599489,32.3670920483357,"Prostrate/hemi-prostrate dwarf-shrub, lichen tundra (P2)","Shrub tundras",41.1483157666062,"Woody Plant","sum",13611054317400,6308321615100,42696822796200,6.3083216151,13.6110543174,42.6968227962
32,21.1418753599489,32.3670920483357,"Prostrate/hemi-prostrate dwarf-shrub, lichen tundra (P2)","Shrub tundras",41.1483157666062,"Plant","sum",19466980746300,11059812238500,17211176813700,11.0598122385,19.4669807463,17.2111768137
32,21.1418753599489,32.3670920483357,"Prostrate/hemi-prostrate dwarf-shrub, lichen tundra (P2)","Shrub tundras",41.1483157666062,"Plant","mean",114.33621849863,64.8048799240402,100.559852399113,6.48048799240402e-11,1.1433621849863e-10,1.00559852399113e-10
33,51.8622218580243,55.7111457432666,"Erect dwarf-shrub, moss tundra (S1)","Shrub tundras",63.6565583256605,"Actual Total","mean",604.670559635481,373.409154675541,957.475520830867,3.73409154675541e-10,6.04670559635481e-10,9.57475520830868e-10
33,51.8622218580243,55.7111457432666,"Erect dwarf-shrub, moss tundra (S1)","Shrub tundras",63.6565583256605,"Actual Total","sum",406063080580500,250867653937200,643261244684400,250.8676539372,406.0630805805,643.2612446844
33,51.8622218580243,55.7111457432666,"Erect dwarf-shrub, moss tundra (S1)","Shrub tundras",63.6565583256605,"Woody Plant","mean",384.911121088913,199.3292798368,802.128962556782,1.993292798368e-10,3.84911121088913e-10,8.02128962556781e-10
33,51.8622218580243,55.7111457432666,"Erect dwarf-shrub, moss tundra (S1)","Shrub tundras",63.6565583256605,"Woody Plant","sum",258485781728700,133858914167700,538667033956200,133.8589141677,258.4857817287,538.6670339562
33,51.8622218580243,55.7111457432666,"Erect dwarf-shrub, moss tundra (S1)","Shrub tundras",63.6565583256605,"Plant","sum",147577298851800,117008739769500,104594210728200,117.0087397695,147.5772988518,104.5942107282
33,51.8622218580243,55.7111457432666,"Erect dwarf-shrub, moss tundra (S1)","Shrub tundras",63.6565583256605,"Plant","mean",219.759438546567,174.079874838741,155.346558274086,1.74079874838741e-10,2.19759438546567e-10,1.55346558274086e-10
34,66.8726404642252,69.1512086955295,"Low-shrub, moss tundra (S2)","Shrub tundras",77.9882484866274,"Actual Total","mean",1037.31848562558,632.811749902832,1603.24576056657,6.32811749902832e-10,1.03731848562558e-09,1.60324576056657e-09
34,66.8726404642252,69.1512086955295,"Low-shrub, moss tundra (S2)","Shrub tundras",77.9882484866274,"Actual Total","sum",119047277490300,72649067833800,184058387082000,72.6490678338,119.0472774903,184.058387082
34,66.8726404642252,69.1512086955295,"Low-shrub, moss tundra (S2)","Shrub tundras",77.9882484866274,"Woody Plant","mean",808.986511823202,421.020643644791,1475.69662892156,4.21020643644791e-10,8.08986511823202e-10,1.47569662892156e-09
34,66.8726404642252,69.1512086955295,"Low-shrub, moss tundra (S2)","Shrub tundras",77.9882484866274,"Woody Plant","sum",92842886585700,48318199743600,169357501950300,48.3181997436,92.8428865857,169.3575019503
34,66.8726404642252,69.1512086955295,"Low-shrub, moss tundra (S2)","Shrub tundras",77.9882484866274,"Plant","sum",26204390904600,24330868090200,14700885131700,24.3308680902,26.2043909046,14.7008851317
34,66.8726404642252,69.1512086955295,"Low-shrub, moss tundra (S2)","Shrub tundras",77.9882484866274,"Plant","mean",228.331973802376,211.791106258041,127.549131645011,2.11791106258041e-10,2.28331973802376e-10,1.27549131645011e-10
41,34.0792145378285,40.1196428620208,"Sedge/grass, moss wetland complex (W1)","Wetlands",53.0802746500657,"Actual Total","mean",406.383420628734,198.686666172213,739.358634084248,1.98686666172213e-10,4.06383420628734e-10,7.39358634084248e-10
41,34.0792145378285,40.1196428620208,"Sedge/grass, moss wetland complex (W1)","Wetlands",53.0802746500657,"Actual Total","sum",6714059213700,3293402322600,12255505060500,3.2934023226,6.7140592137,12.2555050605
41,34.0792145378285,40.1196428620208,"Sedge/grass, moss wetland complex (W1)","Wetlands",53.0802746500657,"Woody Plant","mean",215.635396778383,89.8712710906677,686.69698722679,8.98712710906677e-11,2.15635396778383e-10,6.8669698722679e-10
41,34.0792145378285,40.1196428620208,"Sedge/grass, moss wetland complex (W1)","Wetlands",53.0802746500657,"Woody Plant","sum",3563841070800,1485317029500,11349152146800,1.4853170295,3.5638410708,11.3491521468
41,34.0792145378285,40.1196428620208,"Sedge/grass, moss wetland complex (W1)","Wetlands",53.0802746500657,"Plant","sum",3150218142900,1808085293100,906352913700,1.8080852931,3.1502181429,0.9063529137
41,34.0792145378285,40.1196428620208,"Sedge/grass, moss wetland complex (W1)","Wetlands",53.0802746500657,"Plant","mean",190.748023850351,108.815395081545,52.6616468574579,1.08815395081545e-10,1.90748023850351e-10,5.26616468574579e-11
42,37.5368060907596,42.4651166533908,"Sedge, moss, dwarf-shrub wetland complex (W2)","Wetlands",47.5275910285203,"Actual Total","mean",396.602733934205,228.429880647211,646.158445083623,2.28429880647211e-10,3.96602733934205e-10,6.46158445083623e-10
42,37.5368060907596,42.4651166533908,"Sedge, moss, dwarf-shrub wetland complex (W2)","Wetlands",47.5275910285203,"Actual Total","sum",38424226944600,22156874476200,62675038479600,22.1568744762,38.4242269446,62.6750384796
42,37.5368060907596,42.4651166533908,"Sedge, moss, dwarf-shrub wetland complex (W2)","Wetlands",47.5275910285203,"Woody Plant","mean",188.492380976569,92.1362714336445,582.478711566658,9.21362714336445e-11,1.88492380976569e-10,5.82478711566658e-10
42,37.5368060907596,42.4651166533908,"Sedge, moss, dwarf-shrub wetland complex (W2)","Wetlands",47.5275910285203,"Woody Plant","sum",18262109438100,8926634930400,56433527556300,8.9266349304,18.2621094381,56.4335275563
42,37.5368060907596,42.4651166533908,"Sedge, moss, dwarf-shrub wetland complex (W2)","Wetlands",47.5275910285203,"Plant","sum",20162117506500,13230239545800,6241510923300,13.2302395458,20.1621175065,6.2415109233
42,37.5368060907596,42.4651166533908,"Sedge, moss, dwarf-shrub wetland complex (W2)","Wetlands",47.5275910285203,"Plant","mean",208.110352957637,136.293609213567,63.6797335169653,1.36293609213567e-10,2.08110352957637e-10,6.36797335169653e-11
43,48.0007904102689,53.2757333645888,"Sedge, moss, low-shrub wetland complex (W3)","Wetlands",61.8416183802902,"Actual Total","mean",585.574012415317,350.591194676358,954.477128706263,3.50591194676358e-10,5.85574012415317e-10,9.54477128706263e-10
43,48.0007904102689,53.2757333645888,"Sedge, moss, low-shrub wetland complex (W3)","Wetlands",61.8416183802902,"Actual Total","sum",71182485690300,42678500266800,116191316298600,42.6785002668,71.1824856903,116.1913162986
43,48.0007904102689,53.2757333645888,"Sedge, moss, low-shrub wetland complex (W3)","Wetlands",61.8416183802902,"Woody Plant","mean",362.12716989063,177.835160139258,853.071982030239,1.77835160139258e-10,3.6212716989063e-10,8.53071982030239e-10
43,48.0007904102689,53.2757333645888,"Sedge, moss, low-shrub wetland complex (W3)","Wetlands",61.8416183802902,"Woody Plant","sum",44020401154200,21617751275100,103699954007100,21.6177512751,44.0204011542,103.6999540071
43,48.0007904102689,53.2757333645888,"Sedge, moss, low-shrub wetland complex (W3)","Wetlands",61.8416183802902,"Plant","sum",27162084536100,21060748991700,12491362291500,21.0607489917,27.1620845361,12.4913622915
43,48.0007904102689,53.2757333645888,"Sedge, moss, low-shrub wetland complex (W3)","Wetlands",61.8416183802902,"Plant","mean",223.446842524687,172.7560345371,101.405146676025,1.727560345371e-10,2.23446842524687e-10,1.01405146676025e-10
91,29.3117776895847,45.9954168301536,"Fresh water","Non-vegetated",56.0894056768144,"Actual Total","mean",303.45630739626,180.516761814033,502.173764391087,1.80516761814033e-10,3.0345630739626e-10,5.02173764391087e-10
91,29.3117776895847,45.9954168301536,"Fresh water","Non-vegetated",56.0894056768144,"Actual Total","sum",49132195602300,29258355792600,81392877429300,29.2583557926,49.1321956023,81.3928774293
91,29.3117776895847,45.9954168301536,"Fresh water","Non-vegetated",56.0894056768144,"Woody Plant","mean",169.795838353996,84.3236524672963,415.589583280595,8.43236524672963e-11,1.69795838353996e-10,4.15589583280595e-10
91,29.3117776895847,45.9954168301536,"Fresh water","Non-vegetated",56.0894056768144,"Woody Plant","sum",27557956509300,13685774456700,67450414408200,13.6857744567,27.5579565093,67.4504144082
91,29.3117776895847,45.9954168301536,"Fresh water","Non-vegetated",56.0894056768144,"Plant","sum",21574239093000,15572581335900,13942463021100,15.5725813359,21.574239093,13.9424630211
91,29.3117776895847,45.9954168301536,"Fresh water","Non-vegetated",56.0894056768144,"Plant","mean",133.660469042264,96.1931093467364,86.5841811104915,9.61931093467364e-11,1.33660469042264e-10,8.65841811104915e-11
92,26.8583964284789,51.9533182395625,"Salt water","Non-vegetated",70.1071065856026,"Actual Total","mean",339.722835347615,198.381261268013,533.077336049075,1.98381261268013e-10,3.39722835347615e-10,5.33077336049075e-10
92,26.8583964284789,51.9533182395625,"Salt water","Non-vegetated",70.1071065856026,"Actual Total","sum",37960944680700,22241908755000,59767023316500,22.241908755,37.9609446807,59.7670233165
92,26.8583964284789,51.9533182395625,"Salt water","Non-vegetated",70.1071065856026,"Woody Plant","mean",235.99311883623,119.002999630412,455.181459487763,1.19002999630412e-10,2.3599311883623e-10,4.55181459487763e-10
92,26.8583964284789,51.9533182395625,"Salt water","Non-vegetated",70.1071065856026,"Woody Plant","sum",26613319948200,13420157840100,51331538290500,13.4201578401,26.6133199482,51.3315382905
92,26.8583964284789,51.9533182395625,"Salt water","Non-vegetated",70.1071065856026,"Plant","sum",11347624732500,8821750914900,8435485026000,8.8217509149,11.3476247325,8.435485026
92,26.8583964284789,51.9533182395625,"Salt water","Non-vegetated",70.1071065856026,"Plant","mean",103.729716511385,79.3782616376007,77.8958765613123,7.93782616376007e-11,1.03729716511385e-10,7.78958765613123e-11
93,1.23058317554871,30.1587601107195,"Glaciers","Non-vegetated",38.8706517733251,"Actual Total","mean",16.0652497049237,7.92712656045264,26.8105838264823,7.92712656045264e-12,1.60652497049237e-11,2.68105838264823e-11
93,1.23058317554871,30.1587601107195,"Glaciers","Non-vegetated",38.8706517733251,"Actual Total","sum",429055788600,222306831900,751870921500,0.2223068319,0.4290557886,0.7518709215
93,1.23058317554871,30.1587601107195,"Glaciers","Non-vegetated",38.8706517733251,"Woody Plant","mean",6.24337439148105,2.88200845870393,12.9881706511342,2.88200845870393e-12,6.24337439148105e-12,1.29881706511342e-11
93,1.23058317554871,30.1587601107195,"Glaciers","Non-vegetated",38.8706517733251,"Woody Plant","sum",166776781500,76985947800,346947846300,0.0769859478,0.1667767815,0.3469478463
93,1.23058317554871,30.1587601107195,"Glaciers","Non-vegetated",38.8706517733251,"Plant","sum",262279007100,145320884100,404923075200,0.1453208841,0.2622790071,0.4049230752
93,1.23058317554871,30.1587601107195,"Glaciers","Non-vegetated",38.8706517733251,"Plant","mean",9.82187531344261,5.04511810174871,13.822413175348,5.04511810174871e-12,9.82187531344261e-12,1.3822413175348e-11
99,59.1887086596869,69.9998069660702,"Non-Arctic areas","Non-Arctic areas",80.7532509397474,"Actual Total","mean",823.716186514287,470.748320619221,1348.27917043405,4.70748320619221e-10,8.23716186514287e-10,1.34827917043405e-09
99,59.1887086596869,69.9998069660702,"Non-Arctic areas","Non-Arctic areas",80.7532509397474,"Actual Total","sum",2281037993734500,1304203218974100,3735393111637200,1304.2032189741,2281.0379937345,3735.3931116372
99,59.1887086596869,69.9998069660702,"Non-Arctic areas","Non-Arctic areas",80.7532509397474,"Woody Plant","mean",665.177174756659,340.871339425467,1288.7846739492,3.40871339425467e-10,6.65177174756659e-10,1.2887846739492e-09
99,59.1887086596869,69.9998069660702,"Non-Arctic areas","Non-Arctic areas",80.7532509397474,"Woody Plant","sum",1842012335111400,943942810631400,3568909693248900,943.9428106314,1842.0123351114,3568.9096932489
99,59.1887086596869,69.9998069660702,"Non-Arctic areas","Non-Arctic areas",80.7532509397474,"Plant","sum",439025658623100,360260408342700,166483418388300,360.2604083427,439.0256586231,166.4834183883
99,59.1887086596869,69.9998069660702,"Non-Arctic areas","Non-Arctic areas",80.7532509397474,"Plant","mean",158.539011757628,129.876981193754,59.4944964848464,1.29876981193754e-10,1.58539011757628e-10,5.94944964848464e-11
